test_id,language,category,model_id,model_name,exact_match,similarity,time_ms,rss_mb,input,expected,output
1,en,short,harper,"Harper",true,1.00,500,160,"I recieved your messege yesterday.","I received your message yesterday.","I received your message yesterday."
2,en,short,harper,"Harper",true,1.00,6,160,"The resturant had excelent sevice.","The restaurant had excellent service.","The restaurant had excellent service."
3,de,short,harper,"Harper",false,0.00,14,160,"Ich habe gestern deine Nachich erhalten.","Ich habe gestern deine Nachricht erhalten.","Ice hale western define Nacho's eaten."
4,de,short,harper,"Harper",false,0.33,1027,214,"Die Regirung hat neue Massnahmen beschlosen.","Die Regierung hat neue Maßnahmen beschlossen.","Die Restrung hat nee Massacre beachgoer."
5,en,medium,harper,"Harper",false,0.96,24,214,"The anual report has been finalized and is reddy for distribusion. It includes a comprehensve overview of our finacial performence, key achivements, and strategec goals for the upcomming year. All departement heads should reveiw the relevent sections and provide there feedback by the end of next week. We are confidant that the resuts will demonstarte our strong market postion. Please do not hesistate to reach out if you have any questons.","The annual report has been finalized and is ready for distribution. It includes a comprehensive overview of our financial performance, key achievements, and strategic goals for the upcoming year. All department heads should review the relevant sections and provide their feedback by the end of next week. We are confident that the results will demonstrate our strong market position. Please do not hesitate to reach out if you have any questions.","The anal report has been finalized and is ready for distribution. It includes a comprehensive overview of our financial performance, key achievements, and strategic goals for the upcoming year. All department heads should review the relevant sections and provide their feedback by the end of next week. We are confident that the recuts will demonstrate our strong market portion. Please do not hesitate to reach out if you have any questions."
6,de,medium,harper,"Harper",false,0.28,177,214,"Der Jahresbericht wurde fertiggestelt und ist bereit zur Verteilung. Er enthält einen umfasenden Überblick über unsere finanziele Leistung, wichtige Errungenschaften und strategische Ziele für das komende Jahr. Alle Abteilungsleiter solten die relevanten Abschnite überprüfen und bis Ende nächster Woche ihr Fedback geben. Wir sind zuversichtlich, dass die Ergebnise unsere starke Marktpostion zeigen werden. Bitte zögern Sie nicht, sich bei Fragen an uns zu weden.","Der Jahresbericht wurde fertiggestellt und ist bereit zur Verteilung. Er enthält einen umfassenden Überblick über unsere finanzielle Leistung, wichtige Errungenschaften und strategische Ziele für das kommende Jahr. Alle Abteilungsleiter sollten die relevanten Abschnitte überprüfen und bis Ende nächster Woche ihr Feedback geben. Wir sind zuversichtlich, dass die Ergebnisse unsere starke Marktposition zeigen werden. Bitte zögern Sie nicht, sich bei Fragen an uns zu wenden.","Dear Jahresbericht wade fertiggestelt undo inst beret bur Vetting. Er ethyl linen unfasten Brick Uber unsure financial Listing, Fichte Errungenschaften undo strategic Zine far dais keened Jar. Ale Abteilungsleiter soften die relevance Auschwitz ibuprofen undo bis End caster Woe i Feedback gee. War sand zuversichtlich, dais die Eugenie unsure stake Marktpostion beige warden. Bite zero See niche, sch be Frauen an us z widen."
7,en,email,harper,"Harper",false,0.98,52,221,"Hi Sarah,

I hope this email findz you well. I wanted to follow up on our conversaton from last week regardng the new project timelien.

After revieing the requiremants, I beleive we can meet the orignal deadlien if we allocate addtional resurces to the developement team. Could we scheduel a quick call tommorow to discus this furthur?

Best regards,
Tom","Hi Sarah,

I hope this email finds you well. I wanted to follow up on our conversation from last week regarding the new project timeline.

After reviewing the requirements, I believe we can meet the original deadline if we allocate additional resources to the development team. Could we schedule a quick call tomorrow to discuss this further?

Best regards,
Tom","Hi Sarah,

I hope this email finds you well. I wanted to follow up on our conversation from last week regarding the new project timeline.

After reviewing the requirements, I believe we can meet the original deadline if we allocate additional resources to the development team. Could we schedule a quick call tomorrow to discus this further?

Best regards,
Tom"
8,de,email,harper,"Harper",false,0.40,206,221,"Hallo Frau Müller,

ich hofe, diese E-Mail ereicht Sie gut. Ich wollte mich bezüglich unseres Gesprächs von letzter Woche zum neuen Projektzeitplan melden.

Nach Durchsicht der Anforderugen bin ich der Meinung, dass wir den ursprünglichen Termin einhalten könen, wenn wir dem Entwicklungsteam zusätzliche Ressorcen zuweisen. Könnten wir morgen einen kurzen Anruf vereinbahren, um dies weiter zu bespreschen?

Mit freundlichen Grüßen,
Thomas Schmidt","Hallo Frau Müller,

ich hoffe, diese E-Mail erreicht Sie gut. Ich wollte mich bezüglich unseres Gesprächs von letzter Woche zum neuen Projektzeitplan melden.

Nach Durchsicht der Anforderungen bin ich der Meinung, dass wir den ursprünglichen Termin einhalten können, wenn wir dem Entwicklungsteam zusätzliche Ressourcen zuweisen. Könnten wir morgen einen kurzen Anruf vereinbaren, um dies weiter zu besprechen?

Mit freundlichen Grüßen,
Thomas Schmidt","Halo Frau Miller,

Ich hoe, diesel E-Mail erect See gut. Ice wallet Mich belch unsees Generic's van letter Woe bum ne'er Projektzeitplan melded.

Nash Torchlight dear Anforderugen bin ice dear Meaning, dais war den ursprünglichen Termini inhale keen, wen war Dem Entwicklungsteam zusätzliche Resource Budweiser. Kenneth war marge linen kuchen Anus vereinbahren, dies waiter z beseecher?

MIT freundlichen Green,
Thomas Schmidt"
1,en,short,openrouter-gpt4o-mini,"OpenRouter gpt-4o-mini",true,1.00,951,228,"I recieved your messege yesterday.","I received your message yesterday.","I received your message yesterday."
2,en,short,openrouter-gpt4o-mini,"OpenRouter gpt-4o-mini",true,1.00,850,228,"The resturant had excelent sevice.","The restaurant had excellent service.","The restaurant had excellent service."
